Ligand,Binding Affinity,rmsd/ub, rmsd/lb
3nxa_71457832_uff_E=549.13,-8.1,0.0,0.0
3nxa_71457832_uff_E=549.13,-7.8,16.073,6.761
3nxa_71457832_uff_E=549.13,-7.7,2.214,1.293
3nxa_71457832_uff_E=549.13,-7.6,2.68,1.449
3nxa_71457832_uff_E=549.13,-7.6,15.931,8.755
3nxa_71457832_uff_E=549.13,-7.6,15.506,9.706
3nxa_71457832_uff_E=549.13,-7.5,15.453,10.332
3nxa_71457832_uff_E=549.13,-7.3,15.383,9.587
3nxa_71457832_uff_E=549.13,-7.3,16.439,11.577
